adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,,[28],141603,hi,Gunda,"Shankar, a coolie, comes in the way of the bad guys, Bulla and his cronies. They kill his father and sister. Shankar vows revenge and eliminates all of them in bizarre and gruesome fashion.",1.255,/g18EiJgRQfgVBwNNvIFcAkIa5HU.jpg,1998-09-04,Gunda,False,6,11
False,,[],267529,hi,Aakrosh: Cyclone Of Anger,An officer faces personal challenges after he is assigned to stop killers of the Prime Minister.,1.219,/8jkKCn653iPvH75tcTWdsJFqAQC.jpg,1998-04-03,Aakrosh: Cyclone Of Anger,False,1,1
False,/6BrAZsjWiK8vM3so7P7M2mybZkn.jpg,[18],353809,hi,Swami Vivekananda,,2.046,/9mrhBdefg2OrNNdL33X7qffB9Sx.jpg,1998-08-09,Swami Vivekananda,False,0,0
False,/2hzAcCYXTYP29NEmnYQHqL9ksiZ.jpg,"[18, 10749, 35]",13986,hi,दिल तो पागल है,"Rahul, the director of a successful dance troupe, considers Nisha his best friend, though secretly, she is madly in love with him. He then falls for Pooja, who is engaged to Ajay.",10.085,/HKUrZZbXnwCM4129fPlgHEg0eG.jpg,1997-10-30,Dil To Pagal Hai,False,6.8,136
False,/vPBdScexsK9F2DerVBGuxnjHHSf.jpg,[28],160265,hi,कोयला,"A village girl agrees to a marriage to a king she has never met after he sends her a photograph of himself. But the man in the photograph is not the king but his most loyal slave, the handsome but mute Shankar.",5.425,/rP12AzvscPo6WfKdrkw1Nfv2KrK.jpg,1997-04-18,Koyla,False,6.7,47
False,/eUiSc6AdJcWSRokq0cPMJ0q2j6M.jpg,"[28, 18, 36, 10752]",33125,hi,Border,"It's 1971, and 2000 members of the Pakistani Army—armed with tanks—are at war with just 120 men in a battalion of Indian soldiers based in the Longewala region of Rajasthan in India.",5.69,/sFyftHJ5wXdZXHDKBhQX2mPWZLr.jpg,1997-06-13,Border,False,6.6,56
False,/4AWQOipcjMRHmhKWXzmvISjnjsv.jpg,"[35, 18, 10749]",79982,hi,हां बॉस,"Rahul Joshi wants to be a successful businessman so he works hard for his boss Siddharth. One day Rahul meets Seema, an up and coming model, and he feels like he's finally met his match. Will Seema fall for Rahul?",5.01,/ayp76lRwyp5izlZVnxcZscgHofH.jpg,1997-07-18,Yes Boss,False,6.2,68
False,/6JfNg9lQ4ZOkeqLgZVacIaWyaJy.jpg,"[18, 10749, 10751]",108368,hi,जुदाई,"Judaai (English: Separation) is a 1997 Indian Bollywood film starring Anil Kapoor, Urmila Matondkar and Sridevi who made her last appearance in this film and left the industry. This is the remake of 1994 Telugu film Subha Lagnam, which was in turn remade from the Kannada movie Ajagajantara (1991) starring Kashinath.",3.691,/7ZJkSz6wL1s08xilVK6LlEgQeui.jpg,1997-02-28,Judaai,False,5.9,17
False,/4gmPddjaeA5I5nERgud5xQne2DT.jpg,"[18, 10749]",25519,hi,परदेस,"Kishorilal wants an Indian bride for his westernised son. He gets him engaged to Ganga, his friend's daughter, and brings her to USA. But she shares a deeper bond with Arjun, Kishorilal's foster son.",4.651,/cUiM7V2hK540SN9Wd6UXZPGcDBH.jpg,1997-08-08,Pardes,False,6.8,66
False,/6LdtSbUL0vZ6Ydhzjzy6vq0piCp.jpg,"[35, 18, 10751]",134446,hi,चाची ४२०,"In order to see his little girl more often, a divorcee disguises himself as an old lady and gets a job as his own daughter's caretaker.",5.285,/45i934IvoLvuCvhus13n8MxGBV4.jpg,1997-12-19,Chachi 420,False,7,54
False,/35pwaNC2LwZuSS59jCENO7Cvr6M.jpg,"[28, 35, 18, 10749]",29988,hi,Ishq,"Harbans Rai and Ranjit Rai are two wealthy businessmen who absolutely *loathe* poverty and poor people . As fate would have it , Harbans Rai's daughter Madhu falls for a poor mechanic Raja while Ranjit Rai's son Ajay romances a poor girl Kajal . When Harbans and Ranjit come to know of it they try various ways to separate the lovers.",3.834,/38xVYSuVXIJS1iyEaRm8wtjotZB.jpg,1997-11-28,Ishq,False,6.6,48
False,,"[10749, 18]",455432,hi,Sanam,"Gaurav lives a wealthy lifestyle, gets everything he wants except the love of his parents and family. Even though he lives with his parents, they love his elder brother Narendra more. After an unfortunate incident, Gaurav joins the army to prove himself to his father, where he discovers a terrorist plot that could put his family and his country at risk.",3.124,/qIgTvD7fRtk8iwdrNY3EaTxL02w.jpg,1997-04-19,Sanam,False,1,1
False,/jUdYZpf4PO00XInvPO42r60HcW5.jpg,"[53, 28, 10749]",21906,hi,Gupt: The Hidden Truth,"When Governor Jaisingh Sinha is murdered, the needle of suspicion points towards his estranged son Sahil who has been fighting with his father over the girl he had chosen for him to marry. Sahil is in love with Isha but the governor wanted him to marry Sheetal. Now Sahil must prove his innocence and find out who the killer is.",4.869,/tMEDfqBRQTbRHMcnH7pMkQaSbPI.jpg,1997-07-04,Gupt: The Hidden Truth,False,6.6,28
False,/gmHyD5V9a0NbNsd2bteOgZbm7K8.jpg,[10749],375620,hi,Mohabbat,Rohit and Gaurav become best friends. Both unknowingly fall in love with the same woman.,1.817,/7kYYFwRwG0CnKhtb1fZFg8gqZ0e.jpg,1997-09-19,Mohabbat,False,6.3,3
False,,"[28, 12]",54969,hi,दौड़,A notorious gangster asks a career thief by the name of Nandu to steal a package worth over one crore rupees for a fee.,1.962,/1ssiQGO414xFBmelUoNWX6lTZl0.jpg,1997-08-22,Daud,False,5.6,9
False,/gYqIjjMezPW2Jtv0kA0pyR1BbPb.jpg,"[18, 10751]",166259,hi,Virasat,"After completing his studies in London, England, Shakti Thakur returns home to India in a small town where his family resides.",4.063,/hfbE6xLSmFhCRZbHm12VjLbMXGA.jpg,1997-05-30,Virasat,False,7.2,12
False,/pSuwR6UQcIf2PQn6b5umyKsdf3Q.jpg,"[18, 35, 10402, 10749]",30613,hi,Hero No. 1,Rajesh and Meena fall in love and want to get married. But Meena's grandfather rejects Rajesh without seeing him because of a terrible encounter with Rajesh's father. Rajesh pretends to be a servant and finds employment in Meena's house to try and win her family over.,3.897,/ruKS1nf9EfMuAIEQZqj2N2aCySW.jpg,1997-02-21,Hero No. 1,False,6.7,24
False,/2dwVNbPZpPPN8j50YsDXbmLQqPJ.jpg,[28],161237,hi,औज़ार,Two college friends find themselves on the opposite side of the law when they reunite.,3.399,/8DUZsIpBUvpVE8Fym3fb6im0kB0.jpg,1997-02-28,Auzaar,False,6.6,8
False,/AfoCDxpuoVtb7tIjD2D74EAnKEU.jpg,"[35, 10749]",142673,hi,दीवाना मस्ताना,"Neha, a psychiatrist, is pursued by both Raja and Bunnu. While Raja is a small-time crook pretending to be an NRI, Bunnu is her patient. The two try to outsmart each other to win Neha's heart.",3.556,/kw76Ey34igmBIGsnRBPGkszec4z.jpg,1997-10-24,Deewana Mastana,False,5.9,14
False,/aS7iuxEmEiNE22rSu0ydGcR7UgT.jpg,[28],563126,hi,Shapath,"Inspector Kishan lives a middle-class lifestyle in Mumbai, India, along with his younger brother, Rahul. He is in love with Kavita, the daughter of a Mantri, Dindayal Kallu, while Rahul is in love with Neena. The city is being held to ransom by corrupt politicians like Rana Jung Bahadur who openly associate with gangsters and criminal dons like Chaurasia, Rajeshwar and his brother, Lankeshwar. But when Chaurasia decides to take the larger share of the underworld market, a gang-war breaks out. When Inspector Kishan attempts to arrest Chaurasia, he is warned by his superior, ACP. Rahul then witnesses a murder being committed by Chaurasia's goon, Surya, but before he could do anything, he himself is killed.",2.127,/saiwue4geeTyTwhy74Fy1ys875i.jpg,1997-12-12,Shapath,False,0,0
False,/vqipSHSvC5ShhDU9TrJtgtLsILn.jpg,"[10749, 35, 28]",161238,hi,जुड़वा,"Twin brothers separated at birth, meet in adulthood and join forces to defeat their common enemy, a notorious criminal.",2.619,/iWFGxCHVZaocSX3KcUc2xkXgP0Q.jpg,1997-02-07,Judwaa,False,6.6,25
False,,"[10751, 10749, 18]",30537,hi,और प्यार हो गया,"Grandpa and Grandma Kapoor live a wealthy life-style with their only widower son, Kailashnath and his daughter Ashi who is of marriage-able age. Kailashnath arranges his daughter's marriage with his friend, the equally wealthy Mr. Malhotra's son, Rohit. Ashi approve of this match but would like to evaluate Rohit's personality before marrying him; she finds out that Rohit is in Switzerland and travels there to meet with him. At the airport she does meet with a male and takes him for Rohit and thus both started to get acquainted with each other only to find out that he is not the one she is looking for. Her efforts to locate Rohit are frustrated since every male she thinks is Rohit turns out to be someone else. Her first acquittance whose name turn out to be Bobby Oberoi continues to pursue her until both fall in love. Back in India; Bobby is introduce to the Kapoor family who approve of the couple's marriage.",1.865,/5C8a85JOymSV1FxtHoPVaEFOKxE.jpg,1997-08-15,Aur Pyaar Ho Gaya,False,6.6,9
False,/9nqblUthvLYMr4wtLKDXJzatyPr.jpg,"[35, 10749]",170838,hi,Mr. & Mrs. Khiladi,A slacker falls in love with a rich girl. Now he must impress her father to marry her.,1.695,/hyD1LX15vx5hGSNIgzt2Swz9Pau.jpg,1997-10-09,Mr. & Mrs. Khiladi,False,5.9,20
False,/20iAq3KbalEdV7ODys9YnE7RnBV.jpg,"[18, 10749]",21566,hi,Raja Hindustani,"This is a story of a handsome young taxi driver, Raja, who falls in love with a beautiful rich girl, Aarti. Despite her family's disapproval Aarti marries Raja and goes to live with him in his village. Aarti's stepmother, uncle and cousin weave a web of deception to split them apart. Will Aarti realize that her stepmother is deceiving her? Will Raja and Aarti ever get back together?",4.467,/m4Uy3dHYmnYgvZ0U2xK5alazBFR.jpg,1996-11-15,Raja Hindustani,False,6.5,49
False,,"[18, 10751]",305649,hi,Halo,Story of a little girl who is searching for her lost puppy in the streets of Bombay and the variety of people that she meets.,2.839,,1996-02-07,Halo,False,8,2
False,/5GTon2hxub294b2IeUfPRqI4rHz.jpg,"[28, 10749]",141613,hi,जीत,"The story of a hitman who kills for the mob, but on one job he falls madly in love with a girl, who happens to be the beautiful daughter of an associate.",2.453,/rc16sRaw8S4EnXZFcwywdks97LG.jpg,1996-08-23,Jeet,False,7.3,13
False,,"[18, 28, 80]",391729,hi,Jung,"Jung has Mithun and Ajay Devgan playing brothers, but due to circumstances, police officer Mithun had to cross swords with his brother to protect justice. The third angle of the film is the double role portrayed by Aditya Pancholi, one negative and the other positive.",2.787,/c7zr5n3neNFjBLDen97gb3M4UCk.jpg,1996-04-19,Jung,False,10,1
False,/nb26S2qGTPTYXFcFZ77CblkNB33.jpg,[10749],160255,hi,इंग्लिश बाबु देसी मेम,"Vikram Mayur is looking after his late brother's eight-year-old son and is torn between choosing to take Nandu back to England to learn his family's business, or risk throwing it all way.",3.13,/m1JCCMIv7E2bt0JHkI75sKknYlp.jpg,1996-01-26,English Babu Desi Mem,False,5.3,13
False,/9O4Dfj968SHlkMyxpgaj1cfvBz2.jpg,"[18, 10749]",102353,hi,चाहत,"Roop and his father come to the city for medical treatment where Reshma falls in love with Roop. However, Roop loves Pooja but when Reshma threatens to kill herself, Roop agrees to marry her.",2.763,/cn3gL1s7ZshDUTjcZ0W4JCyBBc6.jpg,1996-06-06,Chaahat,False,6.7,18
False,/oY0dsUxTOuGu12GnxIg1BYhiAwU.jpg,[],375845,hi,Rajkumar,"Rani Maa's(Reena Roy) husband is killed by the neighboring kingdom's evil Prime Minister Man Singh (Naseeruddin Shah). The Prime Minister absolves himself from this killing and blames it on the king, the father of Rajkumari Vishaka (Madhuri Dixit). Rani Maa swears to avenge the death against the Rajkumari. Man Singh also has a twin brother, Surjan Singh (also Naseeruddin Shah) who is not evil at all albeit a little naive. Rani Maa is shocked and aghast when she finds out that her only son, Rajkumar (Anil Kapoor) is in love with Rajkumari. She sets out to oppose this marriage, while Rajkumar will leave no stone unturned to marry Rajkumari. The stage is set for mother and son to decide whether it is in their best interest to include someone in the family, who has killed a husband and a father respectively.",2.996,/jVIASGr6CqdGxooo5K1i8Hkw8AV.jpg,1996-03-22,Rajkumar,False,6.5,2
False,,"[28, 80, 53]",21460,hi,माचिस,"A realistic, hard-hitting portrayal of terrorism and youth in the Punjab after the 1984 riots.",1.727,/1gDubagNmgdSY98PMzU7PbAGUrJ.jpg,1996-10-25,Maachis,False,7,4
False,/4bY839VFMXTOrn76y2P1LrF9VJP.jpg,"[28, 35]",333583,hi,Tu Chor Main Sipahi,"Thakur Gajendra Singh runs a criminal empire from a small town. The Thakur rules this town, including the police, who only cater to his interests. His town has been known to be the grave-yard of police officers who have dared to oppose him. Inspector Amar Varma accepts the assignment to serve in this town, not knowing that he is not only putting his own life, but the lives of his loved ones also, in the hands of the merciless Thakur.",2.604,/cmRoqW06eqgjSLiAuxgD3sVscJK.jpg,1996-05-10,Tu Chor Main Sipahi,False,6.1,8
False,/bF4rGW2pLf8HQGraoViyU9GEN5Q.jpg,"[28, 53]",413170,hi,Rakshak,"ASP Raj Sinha is assigned to nab the criminal responsible for printing and circulating fake currency notes. However, he is in for a rude shock when he learns that the criminal is his childhood friend",1.732,/tdkunwE0Q2yU5mVCHkttklbSpbk.jpg,1996-11-23,Rakshak,False,5.8,4
False,/m054PwyDr5M6q7xC40kqOXMGegR.jpg,"[18, 10749]",97449,hi,Khamoshi: The Musical,The daughter of deaf-mute parents seeks their understanding when she discovers a love for music.,2.699,/lhOkmrXgbk3U8vZkd5bkynmvdyT.jpg,1996-08-09,Khamoshi: The Musical,False,6.8,20
False,/zf7iOoq14vVHUpz05u98gHjvQ9Y.jpg,"[28, 18]",118632,hi,Ghatak,A small town in Bombay is brutally subdued by a notorious gangster named Katya and his brothers.,2.886,/4lqlyxjMNMuQtu4VlXV0LrRx3tt.jpg,1996-11-08,Ghatak,False,7.5,10
False,,[18],169456,hi,दुश्मन दुनिया का,"Mahesh is a honest and diligent young man, who has no knowledge of his background as he was raised in an orphanage. One day he meets Reshma, who is also an orphan, and both fall in love and get married. They live a harmonious life, and soon are proud parents of a healthy young boy who they name Lucky, who ends up causing them alot of trouble.",1.412,/66UuaH0av2GFfFJf9PoPnVmZmu3.jpg,1996-09-20,Dushman Duniya Ka,False,8.7,3
False,/yUtrtho67X2HQHkJ0myHwWtPlzZ.jpg,"[28, 80]",305899,hi,सपूत,"Singhania big hearten Don who does not like to trade in drugs and other illegal business which does not go well with his rivals Dhaneshwar and Tejeshwar.Singhania's older son Raj is taking care of his business,While is younger son Prem is a Casanova.Dhaneshwar is killed by Singhania when he attacks on Raj.Kantiilal and Samsher trusted aide of Singhania's betray him and he gets killed by them and Tejeshwar.",1.978,/8ray62qezaV4G5sdMrGBR93l5i1.jpg,1996-11-08,Sapoot,False,6.2,6
False,,[],302882,hi,Bambai Ka Babu,"Film starring Saif Ali Khan, Atul Agnihotri and Kajol",1.187,/mFqaMAOy3nNY9YlifyCQbTrUqqS.jpg,1996-01-01,Bambai Ka Babu,False,7.3,3
False,,"[28, 18]",160261,hi,आर्मी,"Arjun, an army man, who is newly-wed, is brutally killed by a gangster, Nagraj. His wife, who is determined to avenge her husband, raises an army of dedicated young men to kill the gangster.",2.657,/zSnxiGQdVh3BZF3bVjaORBJqtZm.jpg,1996-06-28,Army,False,4.1,7
False,/i7joxRuNdRE8adiwU23nxWj8FZ9.jpg,"[28, 18, 10749]",243595,hi,Diljale,"Captain Ranvir is assigned the task of apprehending two terrorists named Shaka and Dara. Upon arrival in the region, he meets with and falls in love with Radhika, the daughter of Rajasaheb, who also is a Mantri. The latter approves of him, and arranges his wedding with his daughter. Before the engagement could take place, Ranvir finds out that he has a rival in Shaka, who was in love with Radhika before, and is all set to prevent this marriage at any and costs. Ranvir decides to postpone his wedding until such time he arrests Shaka and his associates - a decision that will not only pit him against well-armed terrorists, but also result in the abduction of a bus-load of Vaishnodevi devotees - which include Radhika and her Bua.",1.772,/1D5yt3beDErVMl6rqccg4qsJfOc.jpg,1996-09-21,Diljale,False,8.4,8
False,,[],499660,hi,Shastra,"One of the employees of Vijay's parents, Babu, is sentence to a long jail term for killing them. In hot pursuit to avenge the death of his parents Vijay wait until Babu is release from jail and confronts him. It is this confrontation that will change Vijay's life as Babu confides to him that he was framed for the murder of his parents; this then lightens up a man-hunt for the real perpetrators of this crime.",1.3,/rk4it1cE8Ra7Yz2hiywXRDpcKuS.jpg,1996-10-04,Shastra,False,2,1
False,/9PeO5TDY5djbI41E4q2o4UmBz9b.jpg,"[10749, 18]",458151,hi,दस्तक,"Dastak (English: Knock) is a 1996 Hindi language Indian feature film directed by Mahesh Bhatt, starring Sushmita Sen in her debut film supported by Mukul Dev with Sharad Kapoor as the psychopath.",1.067,/3Nw9EqyRiZ8p2fpbNjFdpU3LIBx.jpg,1996-11-29,Dastak,False,6,2
False,/5DPsXljSZ8ZiCVBpfjZDPTxjcO9.jpg,[10749],308285,hi,Prem Granth,"Somen, a rich boy, loves Kajri, a village belle. The lovers get separated and Somen tries to find his lost love.",2.351,/gxlrfUm9BQIBHby6oudOIBQN2mz.jpg,1996-05-24,Prem Granth,False,6.7,3
False,/vI3aUGTuRRdM7J78KIdW98LdxE5.jpg,"[35, 18, 10749]",19404,hi,दिलवाले दुल्हनिया ले जायेंगे,"Raj is a rich, carefree, happy-go-lucky second generation NRI. Simran is the daughter of Chaudhary Baldev Singh, who in spite of being an NRI is very strict about adherence to Indian values. Simran has left for India to be married to her childhood fiancé. Raj leaves for India with a mission at his hands, to claim his lady love under the noses of her whole family. Thus begins a saga.",32.431,/2CAL2433ZeIihfX1Hb2139CX0pW.jpg,1995-10-19,Dilwale Dulhania Le Jayenge,False,8.6,4079
False,/mqYRoUMY2O4LodbDasRbZAJ4z82.jpg,"[28, 53]",93519,hi,कारन अर्जुन,Karan and Arjun reincarnate in the different parts of the country. But the faith of their previous mother brings them together in order to avenge their death.,8.178,/uYhjsC9gCKhxiG2enkCJgdLOXjB.jpg,1995-01-13,Karan Arjun,False,6.7,86
False,/fsD5yYICjnXwG8TKesuJHzkjMAh.jpg,"[28, 80]",160242,hi,राम जाने,"A street hustler, who has spent several years in and out of prison, decides to reform his life, as he teaches street kids to stay away from crime, but has trouble maintaining these ideals in his own life.",6.337,/3xBLu6PZK6XeyUdRGlHOkONALlr.jpg,1995-11-29,Ram Jaane,False,5.1,28
False,/na4Wmp6FBtA0ZM55daq2c7RzILp.jpg,"[18, 10749]",21570,hi,रंगीला,"A poor young woman, who dreams of Bollywood fame, is caught in a love triangle between her childhood friend and a famous actor.",6.062,/tUGVpmgWhsg9rZCDNSUW7MJWSKf.jpg,1995-09-08,Rangeela,False,6.9,55
False,/8QqWyUCbTD6eQiAyRCYfVSWtMQQ.jpg,[18],16894,hi,अकेले हम अकेले तुम,"Rohit and wealthy Kiran Dayal meet each other and fall in love. They intend to marry, but Kiran's parents will not permit her to marry beneath her class. Kiran is adamant, and the marriage goes through without the blessings of the Dayals. They live in harmony for months, even after Kiran gives birth to Sunil. Then they start to have differences, which are minor at present, and then snowball...",2.246,/xpCbEiAstlOOIhjbQhQrTHF4ZEg.jpg,1995-11-30,Akele Hum Akele Tum,False,6.5,31
False,,[35],160243,hi,ओह डार्लिंग यह है इंडिया!,Miss India and an aspiring actor spend a night together roaming the streets of Mumbai and unwittingly clash paths with a megalomaniacal gangster planning to take over India.,4.098,/upSpdkd44yIiQQubvo7xkipTFqd.jpg,1995-08-11,Oh Darling! Yeh Hai India!,False,5.2,11
False,/54HjaN1wfl8O7F2xuBoDrduEzKJ.jpg,"[18, 80, 28]",14785,hi,बैंडिट क्वीन,"Born a lower-caste girl in rural India's patriarchal society, ""married"" at 11, repeatedly raped and brutalized, Phooland Devi finds freedom only as an avenging warrior, the eponymous Bandit Queen. Devi becomes a kind a bloody Robin Hood; this extraordinary biographical film offers both a vivid portrait of a driven woman and a savage critique of the society that made her.",3.798,/aYJgxlxo0NZvA075d4BelEjsbJA.jpg,1995-02-17,Bandit Queen,False,6.8,43
False,/xHBTIgw2FE48ObgrBQ3JC5lPLDH.jpg,"[28, 18]",161459,hi,Maidan-E-Jung,"Daata Guru (Amrish Puri) is a wealthy, powerful, and influential head of a village. He owns and controls all the villagers and their properties. Anyone who dares to raise their voice against him is crushed by his employee, Shankar (Dharmendra), and his sons, Guman (Gulshan Grover) and Karan (Akshay Kumar). When Daata Guru learns that Shankar has abducted his widowed daughter-in-law, Lakhsmi (Jaya Pradha), and has married her, he is enraged and wants Shankar dead. Daata Guru also instigates Karan against Shankar, and threatens the villagers to cut off their water supply if they do not turn in Shankar to him. What will Shankar do to protect his new wife and himself from the wrath of Daata Guru and his men?",3.308,/i0kecYaFA4Rg9WfXriM4sj69kns.jpg,1995-04-13,Maidan-E-Jung,False,7,2
False,,"[10749, 28]",46375,hi,Barsaat,"Badal (Bobby Deol) is a naive but intelligent young man who comes from a small village to the big city. He is introduced to city life by Damru (Harish Patel) who now calls himself Danny. When Badal attends college, he meets with pretty and percocious, Tina Oberoi (Twinkle Khanna), and after a few misunderstanding and misadventures...",3.113,/qsN7GlJnTewDZwtKcyPZDCd6JlF.jpg,1995-09-29,Barsaat,False,5.3,13
False,/1atGn0u8OJAuWOxTO1gX5oIBxMM.jpg,"[35, 10749]",63345,hi,Coolie No. 1,Raju is a poor coolie who falls in love with a rich girl. He pretends to be rich and tells one big lie after another to marry her.,3.471,/pxdbdWA6EQb15YIEhRVt5iIdStA.jpg,1995-06-30,Coolie No. 1,False,6.5,25
False,/N68csGCxkAY1GZt3O5NO2wix9I.jpg,"[28, 18]",253708,hi,नाजायज़,"Jai and Sandhya are on the case of taking down Raj Solanki, a gangster. However, things take an unexpected turn when Jai finds out that Raj is his father.",3.58,/y8ZaU9BLwx6KTZsbEU4yrs1sp8D.jpg,1995-03-17,Naajayaz,False,6.5,4
False,/8lPF73Zb7D5FWaT8wj7rynJqBpe.jpg,[],159657,hi,Baazi,A tough and honest police officer wages a one-man war against terrorists and a corrupt politician who have planned to assassinate the chief minister of the state.,1.818,/ovZzl24CtM4UevTLHMyJO9svRXB.jpg,1995-04-05,Baazi,False,7.2,13
False,/taY2jjDQZMG409vJ7Aq3AHtnIiU.jpg,"[28, 10749]",376371,hi,Dushmani,"In order to settle personal scores; two gang leaders, Jai Singh and Oberoi fight for many years in gang-wars. There enmity multiplies when Jai's younger brother, Suraj falls in love with Oberoi's sister, Sapna which forces Suraj and Sapna to elope. Jai then locates the duo and brings them back to try and convince Oberoi to get them marry albeit successful.",2.513,/egY19XE29HaDhCz56DWLEC9TrDh.jpg,1995-04-24,Dushmani,False,8.3,3
False,/gN0G4HGXOrjR3DuV3wdcUgZJTly.jpg,"[18, 10749]",160247,hi,ज़माना दीवाना,A police commissioner enlists the aid of an eccentric inspector to end a gang war between bitter enemies.,3.234,/iYAfxnzVM604D4kuqziemoGtHnq.jpg,1995-07-28,Zamaana Deewana,False,5.9,11
False,/xOJV6SgwvbgwL63EU7pPzzDQXNQ.jpg,"[28, 18]",102358,hi,त्रिमूर्ति,"Three brothers band together for a time, separate, then reunite for revenge on the man who killed their father and jailed their mother.",3.413,/o6Pmeu0tcw3YKNHLdYw7IrNNdNq.jpg,1995-12-22,Trimurti,False,5.8,13
False,,"[28, 80, 9648, 53]",538513,hi,रावण राज,"Mithun investigate kidnappers, killers and kidney smugglers.",2.406,/j0d1O48BMqqzdHW5Zad79scLvOy.jpg,1995-06-23,Ravan Raaj: A True Story,False,10,2
False,,[],306412,hi,Janam Kundli,"Film about a wealthy, religious man and his daughter who was talked into marrying another wealthy man.",1.269,/y0l1DU8HZLE1wugho5ZwQIJSe5J.jpg,1995-05-12,Janam Kundli,False,0,0
False,,"[80, 18, 53, 28]",346911,hi,दिया और तूफ़ान,Dr. Vijay performs a ground breaking surgical operation when he transplants the brain of a slain police officer on the brain-dead body of his to-be bride in order to avenge the death of the police officer.,1.872,/x0FzQs5ALO5plP92LQ1V4fSmXSL.jpg,1995-10-27,Diya Aur Toofan,False,8.5,2
False,,[28],616685,hi,Zakhmi Sipahi,,2.059,/8NPqvAg7L1HiDEME3FtgglhmBGa.jpg,1995-05-25,Zakhmi Sipahi,False,0,0
False,/yFAw2Q3NdPAXeoTcvy4X71EVisJ.jpg,"[28, 53]",80931,hi,Criminal,"After witnessing the sudden death of a woman, who was unable to afford hospital treatment, Dr. Ajay Kumar cancels his immigration to America and instead sets out to build a hospital that will cater to people who cannot afford treatment. Soon a hospital is built and is named ""Amma People's Hospital"". This attracts everyone's attention, and he becomes popular, especially with two women, Shweta and Sub-Inspector Ramya, and decides to marry Shweta. It was inspired by The Fugitive.",1.788,/p9U0sdi5tv1rIuu98eXHP5OQcHW.jpg,1995-07-21,Criminal,False,0,0
False,/8YboYnoujBeWv4Galqnb7I0h9jf.jpg,"[35, 10749, 10751]",58128,hi,अंदाज़ अपना अपना,Two slackers competing for the affections of an heiress inadvertently become her protectors from an evil criminal.,7.982,/a0GV2V3yif2DbsMCSBrivvSHUWQ.jpg,1994-04-11,Andaz Apna Apna,False,6.9,179
False,/tM4xJ85d1W2xKUaofTkBIdXLEvr.jpg,"[18, 10749]",46387,hi,हम आपके हैं कौन...!,"Prem and Nisha meet and fall in love at the wedding of their elder siblings, but their plans to be together are put in jeopardy when Nisha's sister dies, leaving behind a baby.",6.658,/v5CutZgZgai1if2U2CPssiig7VW.jpg,1994-08-05,Hum Aapke Hain Koun..!,False,6.4,82
False,/q8ZR4yCKRH9YCtmb3mwgTyytvYM.jpg,"[35, 18, 10749]",15419,hi,कभी हाँ कभी ना,"A man belongs to a middle-class family and is intent on pursuing his career with a music group, despite his dad's disapproval. He is also in love with the lead singer, but she sees him mainly as a friend.",6.287,/6FtBaFCz3UFFhXyE4JHxQDn43gM.jpg,1994-02-25,Kabhi Haan Kabhi Naa,False,6.5,44
False,/dXxbRtGP7XhgGhW5tID0w1cbetQ.jpg,"[80, 18, 53, 10749]",114436,hi,अंजाम,"After mistaking a flight attendant's attention for love, a wealthy, spoiled man becomes obsessed with her and soon tears her life apart.",4.105,/j8pC5tg33gLbiPSYP3EQODV8MWH.jpg,1994-04-22,Anjaam,False,7.3,24
False,/aqefL6h2TkeZgUsXoHJjbPERnIE.jpg,"[28, 53]",109028,hi,Mohra,"Journalist Roma Singh is the daughter of a jailer. While taking a tour of the jail, she is molested by some of the inmates, and an inmate, Vishal Agnihotri comes to her assistance. She finds out that Vishal is in for four homicides, and decides to investigate further. She finds out, with the help of the owner of her publications, Jindal that Vishal was compelled to take the law in his own hands when the courts failed to punish the assailants of his sister and sweetheart. Soon, Vishal is released from prison, and begins to work for Jindal. It is then that he realizes that he has just walked from a walled prison, to an open prison, as the truth behind his release slowly but surely starts to dawn on him.",3.859,/nWAptaCNiTIJtv9cYqfF5E7qm0I.jpg,1994-07-01,Mohra,False,6.6,28
False,/efao3Gy42NL38LhUkZ7cFKz56WE.jpg,"[35, 18, 10749]",211819,hi,Raja Babu,"Raja Babu is a rich, spoiled, country bumpkin who lives a carefree, luxury lifestyle until the girl he loves rejects him and his parents reveal that he was adopted.",2.06,/56dEONvFlidzOxZy9c8pOOWDPmQ.jpg,1994-01-10,Raja Babu,False,6.1,15
False,/jEiiupAXpBxUuXDFDd0opfIu3sK.jpg,"[28, 18, 10749]",136543,hi,Imtihaan,"Vicky (Saif Ali Khan) is a popular singer, who meets and falls in love with Preeti (Raveena Tandon). He asks permission to marry her from her father, who instantly approves of him. Preeti is reluctant to get married but agrees for her father's sake. Soon, her father falls ill, and he makes her promise that she will not tell Vicky about her past life.",2.103,/ddaxAmSPTMbLDXlR3eFweopOUJC.jpg,1994-05-02,Imtihaan,False,7.6,5
False,/98jJGxekHvPKmHjCBn5PDNxXjXo.jpg,"[28, 18, 10749]",33124,hi,1942: A Love Story,The son of a politician loyal to the British rule falls in love with the daughter of a freedom fighter.,3.097,/AaYylairDuo9HQOMiG95oETC6DJ.jpg,1994-04-15,1942: A Love Story,False,6,22
