adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/5GTon2hxub294b2IeUfPRqI4rHz.jpg,"[28, 10749]",141613,hi,जीत,"The story of a hitman who kills for the mob, but on one job he falls madly in love with a girl, who happens to be the beautiful daughter of an associate.",2.453,/rc16sRaw8S4EnXZFcwywdks97LG.jpg,1996-08-23,Jeet,False,7.3,13
False,/5DPsXljSZ8ZiCVBpfjZDPTxjcO9.jpg,[10749],308285,hi,Prem Granth,"Somen, a rich boy, loves Kajri, a village belle. The lovers get separated and Somen tries to find his lost love.",2.351,/gxlrfUm9BQIBHby6oudOIBQN2mz.jpg,1996-05-24,Prem Granth,False,6.7,3
False,/tIIEIMpMzKGT1xXeb07Oi49jm5G.jpg,[10749],232699,hi,Chhote Sarkar,"Amar Saxena is a businessman, and the Managing Director of prestigious Khaitan Fans Ltd., India. One day while leaving from a board meeting, he meets a beggar named Jagmohan, who calls him ...",2.181,/zlJTfskac9IDwitCtoGyLOyNGxd.jpg,1996-11-21,Chhote Sarkar,False,6,2
False,/uqcr6LEVx2LmCd5DuNiaWqEWcP0.jpg,"[28, 35, 10749]",166872,hi,Tere Mere Sapne,A broke cabdriver's life is changed forever when he picks up an unhappy rich man at the airport one day,2.024,/rwTk5jN5BotQnMIt4CgPQvfNiND.jpg,1996-06-12,Tere Mere Sapne,False,6,1
False,/yUtrtho67X2HQHkJ0myHwWtPlzZ.jpg,"[28, 80]",305899,hi,सपूत,"Singhania big hearten Don who does not like to trade in drugs and other illegal business which does not go well with his rivals Dhaneshwar and Tejeshwar.Singhania's older son Raj is taking care of his business,While is younger son Prem is a Casanova.Dhaneshwar is killed by Singhania when he attacks on Raj.Kantiilal and Samsher trusted aide of Singhania's betray him and he gets killed by them and Tejeshwar.",1.978,/8ray62qezaV4G5sdMrGBR93l5i1.jpg,1996-11-08,Sapoot,False,6.2,6
False,/jKOBhBbOIHoK5VsNzDrRhe49ZNj.jpg,[53],328842,hi,Is Raat Ki Subah Nahin,"An advertising executive, Aditya (Nirmal Pandey) has a beautiful wife (Tara Deshpande) and a beautiful mistress (Smriti Mishra). This secret affair is the catalyst for much of the plot. Adi gets into a scuffle with a bunch of gangsters led by Ramanbhai, (Ashish Vidyarthi)",1.781,/v6U2HcbXj2DMcIv8MjwS6YdjVhp.jpg,1996-06-07,Is Raat Ki Subah Nahin,False,3.5,2
False,/i7joxRuNdRE8adiwU23nxWj8FZ9.jpg,"[28, 18, 10749]",243595,hi,Diljale,"Captain Ranvir is assigned the task of apprehending two terrorists named Shaka and Dara. Upon arrival in the region, he meets with and falls in love with Radhika, the daughter of Rajasaheb, who also is a Mantri. The latter approves of him, and arranges his wedding with his daughter. Before the engagement could take place, Ranvir finds out that he has a rival in Shaka, who was in love with Radhika before, and is all set to prevent this marriage at any and costs. Ranvir decides to postpone his wedding until such time he arrests Shaka and his associates - a decision that will not only pit him against well-armed terrorists, but also result in the abduction of a bus-load of Vaishnodevi devotees - which include Radhika and her Bua.",1.772,/1D5yt3beDErVMl6rqccg4qsJfOc.jpg,1996-09-21,Diljale,False,8.4,8
False,/bF4rGW2pLf8HQGraoViyU9GEN5Q.jpg,"[28, 53]",413170,hi,Rakshak,"ASP Raj Sinha is assigned to nab the criminal responsible for printing and circulating fake currency notes. However, he is in for a rude shock when he learns that the criminal is his childhood friend",1.732,/tdkunwE0Q2yU5mVCHkttklbSpbk.jpg,1996-11-23,Rakshak,False,5.8,4
False,,"[28, 80, 53]",21460,hi,माचिस,"A realistic, hard-hitting portrayal of terrorism and youth in the Punjab after the 1984 riots.",1.727,/1gDubagNmgdSY98PMzU7PbAGUrJ.jpg,1996-10-25,Maachis,False,7,4
False,,"[53, 27]",127768,hi,Aatank,"Jesu and Peter are childhood friends who live in a coastal village in India and depend on fishing as their livelihood. The community is oppressed by a powerful gangster named Alphonso. Jesu is an orphan, while Peter is brought up by his aunt and uncle, after the death of his mother. The community is all thrilled when Phillips finds black pearls off the coast. But then so does Alphonso, who asks his divers to get all the pearls, thus disturbing the ocean. Peter meets with Suzy D'Silva and they fall in love with each other, and get married. While enjoying a quiet swim on the sea-shore, Suzy disappears. A search is carried out, and a number of human body parts are recovered. With shock and horror, this community finds that their livelihood is being threatened by a gigantic, virtually indestructible man-eating shark.",1.517,/95bV5v2h5WkvwQZj1o6OVrowQve.jpg,1996-07-10,Aatank,False,3,1
False,/vI3aUGTuRRdM7J78KIdW98LdxE5.jpg,"[35, 18, 10749]",19404,hi,दिलवाले दुल्हनिया ले जायेंगे,"Raj is a rich, carefree, happy-go-lucky second generation NRI. Simran is the daughter of Chaudhary Baldev Singh, who in spite of being an NRI is very strict about adherence to Indian values. Simran has left for India to be married to her childhood fiancé. Raj leaves for India with a mission at his hands, to claim his lady love under the noses of her whole family. Thus begins a saga.",32.431,/2CAL2433ZeIihfX1Hb2139CX0pW.jpg,1995-10-19,Dilwale Dulhania Le Jayenge,False,8.6,4079
False,/mqYRoUMY2O4LodbDasRbZAJ4z82.jpg,"[28, 53]",93519,hi,कारन अर्जुन,Karan and Arjun reincarnate in the different parts of the country. But the faith of their previous mother brings them together in order to avenge their death.,8.178,/uYhjsC9gCKhxiG2enkCJgdLOXjB.jpg,1995-01-13,Karan Arjun,False,6.7,86
False,/fsD5yYICjnXwG8TKesuJHzkjMAh.jpg,"[28, 80]",160242,hi,राम जाने,"A street hustler, who has spent several years in and out of prison, decides to reform his life, as he teaches street kids to stay away from crime, but has trouble maintaining these ideals in his own life.",6.337,/3xBLu6PZK6XeyUdRGlHOkONALlr.jpg,1995-11-29,Ram Jaane,False,5.1,28
False,/na4Wmp6FBtA0ZM55daq2c7RzILp.jpg,"[18, 10749]",21570,hi,रंगीला,"A poor young woman, who dreams of Bollywood fame, is caught in a love triangle between her childhood friend and a famous actor.",6.062,/tUGVpmgWhsg9rZCDNSUW7MJWSKf.jpg,1995-09-08,Rangeela,False,6.9,55
False,,[35],160243,hi,ओह डार्लिंग यह है इंडिया!,Miss India and an aspiring actor spend a night together roaming the streets of Mumbai and unwittingly clash paths with a megalomaniacal gangster planning to take over India.,4.098,/upSpdkd44yIiQQubvo7xkipTFqd.jpg,1995-08-11,Oh Darling! Yeh Hai India!,False,5.2,11
False,/54HjaN1wfl8O7F2xuBoDrduEzKJ.jpg,"[18, 80, 28]",14785,hi,बैंडिट क्वीन,"Born a lower-caste girl in rural India's patriarchal society, ""married"" at 11, repeatedly raped and brutalized, Phooland Devi finds freedom only as an avenging warrior, the eponymous Bandit Queen. Devi becomes a kind a bloody Robin Hood; this extraordinary biographical film offers both a vivid portrait of a driven woman and a savage critique of the society that made her.",3.798,/aYJgxlxo0NZvA075d4BelEjsbJA.jpg,1995-02-17,Bandit Queen,False,6.8,43
False,/N68csGCxkAY1GZt3O5NO2wix9I.jpg,"[28, 18]",253708,hi,नाजायज़,"Jai and Sandhya are on the case of taking down Raj Solanki, a gangster. However, things take an unexpected turn when Jai finds out that Raj is his father.",3.58,/y8ZaU9BLwx6KTZsbEU4yrs1sp8D.jpg,1995-03-17,Naajayaz,False,6.5,4
False,/1atGn0u8OJAuWOxTO1gX5oIBxMM.jpg,"[35, 10749]",63345,hi,Coolie No. 1,Raju is a poor coolie who falls in love with a rich girl. He pretends to be rich and tells one big lie after another to marry her.,3.471,/pxdbdWA6EQb15YIEhRVt5iIdStA.jpg,1995-06-30,Coolie No. 1,False,6.5,25
False,/xOJV6SgwvbgwL63EU7pPzzDQXNQ.jpg,"[28, 18]",102358,hi,त्रिमूर्ति,"Three brothers band together for a time, separate, then reunite for revenge on the man who killed their father and jailed their mother.",3.413,/o6Pmeu0tcw3YKNHLdYw7IrNNdNq.jpg,1995-12-22,Trimurti,False,5.8,13
False,/xHBTIgw2FE48ObgrBQ3JC5lPLDH.jpg,"[28, 18]",161459,hi,Maidan-E-Jung,"Daata Guru (Amrish Puri) is a wealthy, powerful, and influential head of a village. He owns and controls all the villagers and their properties. Anyone who dares to raise their voice against him is crushed by his employee, Shankar (Dharmendra), and his sons, Guman (Gulshan Grover) and Karan (Akshay Kumar). When Daata Guru learns that Shankar has abducted his widowed daughter-in-law, Lakhsmi (Jaya Pradha), and has married her, he is enraged and wants Shankar dead. Daata Guru also instigates Karan against Shankar, and threatens the villagers to cut off their water supply if they do not turn in Shankar to him. What will Shankar do to protect his new wife and himself from the wrath of Daata Guru and his men?",3.308,/i0kecYaFA4Rg9WfXriM4sj69kns.jpg,1995-04-13,Maidan-E-Jung,False,7,2
False,/gN0G4HGXOrjR3DuV3wdcUgZJTly.jpg,"[18, 10749]",160247,hi,ज़माना दीवाना,A police commissioner enlists the aid of an eccentric inspector to end a gang war between bitter enemies.,3.234,/iYAfxnzVM604D4kuqziemoGtHnq.jpg,1995-07-28,Zamaana Deewana,False,5.9,11
False,,"[10749, 28]",46375,hi,Barsaat,"Badal (Bobby Deol) is a naive but intelligent young man who comes from a small village to the big city. He is introduced to city life by Damru (Harish Patel) who now calls himself Danny. When Badal attends college, he meets with pretty and percocious, Tina Oberoi (Twinkle Khanna), and after a few misunderstanding and misadventures...",3.113,/qsN7GlJnTewDZwtKcyPZDCd6JlF.jpg,1995-09-29,Barsaat,False,5.3,13
False,/1FeG9ZnebSuKslZMVPUdFB0AyJy.jpg,"[28, 10749]",205075,hi,राजा,Rana Mahednra Pratap Garewal (Mukesh Khanna) is a wealthy businessman along with his brother Vishwa (Dalip Tahil). They are both good friends with Brijnath (Paresh Rawal) who is not as wealthy. Rana's younger sister Madhu (Madhuri Dixit) is a good friend of Brijnath's younger brother Raja (Sanjay Kapoor). Seeing this Rana and Birju both arrange for Raja and Madhu to marry when they are older but Rana quickly backs out and insults Birju because of his social status.,2.614,/1UDwr2CnaVRKKJ6UZh4jRbTVV2f.jpg,1995-06-02,Raja,False,5.3,9
False,/taY2jjDQZMG409vJ7Aq3AHtnIiU.jpg,"[28, 10749]",376371,hi,Dushmani,"In order to settle personal scores; two gang leaders, Jai Singh and Oberoi fight for many years in gang-wars. There enmity multiplies when Jai's younger brother, Suraj falls in love with Oberoi's sister, Sapna which forces Suraj and Sapna to elope. Jai then locates the duo and brings them back to try and convince Oberoi to get them marry albeit successful.",2.513,/egY19XE29HaDhCz56DWLEC9TrDh.jpg,1995-04-24,Dushmani,False,8.3,3
False,,[],581683,hi,Angrakshak,"Ajay leads a life as a gangster and is known for his short-temper which made him mercilessly murder a man named Ramesh for falling in love with his sister Asha. Years later Ajay takes up employment as a bodyguard to a politician Satyendra Pal Choudhary's daughter Priyanka alias Priya; only to find himself trapped in a world of deceit, lies, politics and crime.",2.479,/ejzvjyWCKQve5WPi80hkwLIP0ON.jpg,1995-11-17,Angrakshak,False,10,1
False,,"[28, 80, 9648, 53]",538513,hi,रावण राज,"Mithun investigate kidnappers, killers and kidney smugglers.",2.406,/j0d1O48BMqqzdHW5Zad79scLvOy.jpg,1995-06-23,Ravan Raaj: A True Story,False,10,2
False,/8QqWyUCbTD6eQiAyRCYfVSWtMQQ.jpg,[18],16894,hi,अकेले हम अकेले तुम,"Rohit and wealthy Kiran Dayal meet each other and fall in love. They intend to marry, but Kiran's parents will not permit her to marry beneath her class. Kiran is adamant, and the marriage goes through without the blessings of the Dayals. They live in harmony for months, even after Kiran gives birth to Sunil. Then they start to have differences, which are minor at present, and then snowball...",2.246,/xpCbEiAstlOOIhjbQhQrTHF4ZEg.jpg,1995-11-30,Akele Hum Akele Tum,False,6.5,31
False,/xZ0XFjBtFxi3rUXLk4mq1GQY7VV.jpg,"[18, 28, 35]",455985,hi,Andolan,"Adarsh (Sanjay Dutt) and Aniket (Govinda) are brothers. Aniket is the elder, while Adarsh is the younger one. Both go to the same college, where beautiful Guddi (Mamta Kulkarni) has a crush on him, and vice-versa. Meanwhile, Adarsh is up to college pranks and practical jokes. One of these pranks and jokes land him into trouble in a girls only hostel. When the time comes to leave college and seek a career, both brothers chose a different path, one of which leads to the destruction and separation of their family.  Will they reunite in the end?",2.185,/27K4ztdUoGYlCwJxflH9MoOHksJ.jpg,1995-02-21,Andolan,False,0,0
False,,[],302934,hi,Taaqat,"Two powerful and strong-armed gangsters work for opposite political parties. Bhau works for Anil Rege, while Shakti works for Babbanrao. Both believe that that these two political leaders will provide a better life for the poor and the needy. Their hopes are dashed when both Anil and Babban patch up their differences, and decide to unite, and lead a corrupt life-style, while pitting both the gangsters against each other.",2.145,/yPfY8BnhUQ5wk2ZFhaxJJnCdQsa.jpg,1995-06-23,Taaqat,False,4,1
False,,[28],616685,hi,Zakhmi Sipahi,,2.059,/8NPqvAg7L1HiDEME3FtgglhmBGa.jpg,1995-05-25,Zakhmi Sipahi,False,0,0
False,/8YboYnoujBeWv4Galqnb7I0h9jf.jpg,"[35, 10749, 10751]",58128,hi,अंदाज़ अपना अपना,Two slackers competing for the affections of an heiress inadvertently become her protectors from an evil criminal.,7.982,/a0GV2V3yif2DbsMCSBrivvSHUWQ.jpg,1994-04-11,Andaz Apna Apna,False,6.9,179
False,/tM4xJ85d1W2xKUaofTkBIdXLEvr.jpg,"[18, 10749]",46387,hi,हम आपके हैं कौन...!,"Prem and Nisha meet and fall in love at the wedding of their elder siblings, but their plans to be together are put in jeopardy when Nisha's sister dies, leaving behind a baby.",6.658,/v5CutZgZgai1if2U2CPssiig7VW.jpg,1994-08-05,Hum Aapke Hain Koun..!,False,6.4,82
False,/q8ZR4yCKRH9YCtmb3mwgTyytvYM.jpg,"[35, 18, 10749]",15419,hi,कभी हाँ कभी ना,"A man belongs to a middle-class family and is intent on pursuing his career with a music group, despite his dad's disapproval. He is also in love with the lead singer, but she sees him mainly as a friend.",6.287,/6FtBaFCz3UFFhXyE4JHxQDn43gM.jpg,1994-02-25,Kabhi Haan Kabhi Naa,False,6.5,44
False,/dXxbRtGP7XhgGhW5tID0w1cbetQ.jpg,"[80, 18, 53, 10749]",114436,hi,अंजाम,"After mistaking a flight attendant's attention for love, a wealthy, spoiled man becomes obsessed with her and soon tears her life apart.",4.105,/j8pC5tg33gLbiPSYP3EQODV8MWH.jpg,1994-04-22,Anjaam,False,7.3,24
False,/aqefL6h2TkeZgUsXoHJjbPERnIE.jpg,"[28, 53]",109028,hi,Mohra,"Journalist Roma Singh is the daughter of a jailer. While taking a tour of the jail, she is molested by some of the inmates, and an inmate, Vishal Agnihotri comes to her assistance. She finds out that Vishal is in for four homicides, and decides to investigate further. She finds out, with the help of the owner of her publications, Jindal that Vishal was compelled to take the law in his own hands when the courts failed to punish the assailants of his sister and sweetheart. Soon, Vishal is released from prison, and begins to work for Jindal. It is then that he realizes that he has just walked from a walled prison, to an open prison, as the truth behind his release slowly but surely starts to dawn on him.",3.859,/nWAptaCNiTIJtv9cYqfF5E7qm0I.jpg,1994-07-01,Mohra,False,6.6,28
False,/gpfRDK24R85A7wKSNIx8lBSlsGE.jpg,"[28, 18, 10749]",159164,hi,Dilwale,"The Police Commissioner, Advocate Sinha and Police Inspector Vikram Singh arrive at the Central Mental Hospital to speak with an inmate, Arun Saxena. They hope to get Vikram to befriend Arun so that they could unravel the mystery as to why Arun ended up romancing wealthy Sapna, then getting involved with Jyoti, and subsequently killing her. Arun is arrested, confesses to the the homicide and is sentenced to be hanged. This news unsettles Arun to such an extend that he becomes mentally unstable and is institutionalized. Vikram hopes to befriend Arun, get him cured and medically discharged, and ensure that he is hanged.",3.412,/dCCOiZBxDbJbHoS2q0PNaC3QUdN.jpg,1994-01-29,Dilwale,False,7.4,9
False,/98jJGxekHvPKmHjCBn5PDNxXjXo.jpg,"[28, 18, 10749]",33124,hi,1942: A Love Story,The son of a politician loyal to the British rule falls in love with the daughter of a freedom fighter.,3.097,/AaYylairDuo9HQOMiG95oETC6DJ.jpg,1994-04-15,1942: A Love Story,False,6,22
False,/hWatGQXYRcuaUTllnOqpSQ0oCpF.jpg,"[18, 10749, 10751]",197483,hi,Laadla,"Laadla is the story of the kind-hearted Raju, who lives with his disabled mom. One day Raju, on his way to a job interview, saves the life of a rich textile mill owner who offers him a job in his factory. The mill is run by his ambitious daughter Sheetal, whose competitive attitude and open insults have made her many enemies. Raju and Sheetal clash often, until Sheetal tries to get the upper hand by forcing Raju to marry her, even though he has already fallen in love with Kaajal.",2.98,/19gxqTBRBYoWxypSihK0qKMphKd.jpg,1994-03-17,Laadla,False,6,12
False,,"[28, 18, 10749]",140860,hi,Zamane Se Kya Darna,"Since childhood, Vikram has held a deep grudge against his father for deserting him as a boy. Will his attraction to an unlikely love interest cure him of his resentment, or will it make things worse?",2.882,/6LC1BIA17ANl9pb3Mf4Zm71iFSJ.jpg,1994-01-14,Zamane Se Kya Darna,False,0,0
False,/aCSkTKxyvfWy1aB8Vkf9MzGGxwV.jpg,"[80, 28]",304157,hi,Yaar Gaddar,"When his brother becomes involved in a deadly bank robbery, a heartbroken cop vows to track down and retrieve his wayward sibling -- dead or alive.",2.831,/teGvKXdzS1Y63jasL9XPnpzJDKN.jpg,1994-11-04,Yaar Gaddar,False,6,3
False,/8c5ZuZXUXBDhm1gSt9P7DJ2xvAe.jpg,"[35, 18, 10749]",161447,hi,Yeh Dillagi,"Sapna, the daughter of the Saigal family's driver is a simple fun-loving girl, but her dreams are not as simple. She dreams about riches and day-dreams about her dream man. Vijay Saigal and Vicky Saigal, both heirs to Saigal Industries have almost all the qualities of a dream man. Almost. Because ""All work and no play"" makes Vijay a dull boy and ""All play and no work"" makes Vicky and outrageous flirt, as he does not believe in the affairs of the hearts, but only in affairs. But then even Sapna is not made of the stuff, dream girls are made of. Not until she becomes a successful model and transforms into a beautiful girl. That's when she become Vicky's dream girl. But Sapna's success hasn't changed her status. She is still the driver's daughter and Mrs. Shanti Devi may overlook her son's affairs with rich girls but not with a driver's daughter...",2.813,/7DelNAcFTGzYVqNRk28psaCytqj.jpg,1994-05-05,Yeh Dillagi,False,6.4,8
False,,[28],112967,hi,Anth,"Anth was a 1993 Indian action film directed by Sanjay Khanna and produced by Ashok Honda and starred Sunil Shetty and Somy Ali in pivotal roles. Paresh Rawal, Deepak Shirke, Mohan Joshi, Makrand Deshpande, Alok Nath and Vijendra Ghaat also featured in the film.",2.665,/fhoCMQC9leY8ipwkL5GYUTJzrgZ.jpg,1994-06-10,Anth,False,3,1
False,/tQuwXgAc9C2a5kt0Knfl9Kv4un3.jpg,[],143881,hi,Suhaag,"Collegian Ajay Sharma was born on 2nd April 1968 and lives in Bombay with his widowed mom, Asha. He is friendly with fellow-collegian, the wealthy Raj Sinha, and both often end up getting beat-up by goons and Madhu (Raj's girlfriend) respectively. After they graduate from college, Raj's maternal uncle asks Ajay to bring his birth certificate so that he could make his passport and find work for him in a department store in Canada. Ajay goes home to look for his birth certificate, but is unable to locate. His mother makes a show of helping him, but instead tears a document and tosses it outside. Ajay puts the document together and finds out that his real name is Ajay Malhotra, his father, Dr. Ravi Malhotra, is still alive, serving a life sentence in prison for killing and stealing a patient's organs. Ajay questions his mother and finds out that his dad was framed by the hospital owner, Rai Bahadur. He and Asha meet Ravi in prison and swear to avenge his humiliation.",2.531,/y47kzea1h3LkzBHTwMEftbiY8eX.jpg,1994-10-20,Suhaag,False,5.8,6
False,/hJ3i8Ise5hZ1dgIo1owzn6ua0EZ.jpg,"[28, 18]",303335,hi,Kanoon,A young man plots revenge on a killer who slaughtered his family.,2.405,/5oC38p3UxPQ867VCXRPGgf8ln8t.jpg,1994-04-01,Kanoon,False,4,4
False,/hL4p5GKp25ZH3Pibm4dFdIsLptW.jpg,"[28, 35, 18]",318562,hi,Gopi Kishan,"Policeman Gopi's doppelganger Kishan, who is a criminal, learns about the former and uses his identity to his advantage as he tries to find his father. This results in Gopi reaping the benefits.",2.306,/zeKHOT7wWO53nVgukBuXlgkiVSt.jpg,1994-12-02,Gopi Kishan,False,5.8,5
False,/jEiiupAXpBxUuXDFDd0opfIu3sK.jpg,"[28, 18, 10749]",136543,hi,Imtihaan,"Vicky (Saif Ali Khan) is a popular singer, who meets and falls in love with Preeti (Raveena Tandon). He asks permission to marry her from her father, who instantly approves of him. Preeti is reluctant to get married but agrees for her father's sake. Soon, her father falls ill, and he makes her promise that she will not tell Vicky about her past life.",2.103,/ddaxAmSPTMbLDXlR3eFweopOUJC.jpg,1994-05-02,Imtihaan,False,7.6,5
False,/efao3Gy42NL38LhUkZ7cFKz56WE.jpg,"[35, 18, 10749]",211819,hi,Raja Babu,"Raja Babu is a rich, spoiled, country bumpkin who lives a carefree, luxury lifestyle until the girl he loves rejects him and his parents reveal that he was adopted.",2.06,/56dEONvFlidzOxZy9c8pOOWDPmQ.jpg,1994-01-10,Raja Babu,False,6.1,15
False,,"[10749, 18, 10402, 28]",499240,hi,Madhosh,"Much to his disapproval, a wealthy man finds history repeating itself when his daughter falls in love with a poor boy, who also happens to be the son of a past enemy.",2.033,/7PPia6kskr0yWSSEMqD2ntRWNyH.jpg,1994-02-04,Madhosh,False,5,2
False,/nTKU3zEqmLRv7LihXKAtMqjbVKV.jpg,"[18, 28, 9648]",463001,hi,Aag,"Birju is the mysterious guardian of a remote village. One day, a beautiful young woman arrives and disrupts the order. This disruption forces Birju into conflict with the village aristocracy and reveals his shocking past.",1.948,/c4z6SwWjrcSM7WwP7WdaOMQRl9H.jpg,1994-07-27,Aag,False,4.6,5
False,/20xLKFRodYKx0KV6ZCtykvMEAJ0.jpg,"[28, 35]",46403,hi,मैं खिलाड़ी तू अनाड़ी,A Bombay police officer seeks revenge when his brother is killed by a powerful underworld figure. Things get complicated when a matinee movie idol begins to tag along the policeman so he can research a movie role.,1.861,/dP9B3si2RqdLW5cUULWPKmCUujd.jpg,1994-09-23,Main Khiladi Tu Anari,False,6.5,17
False,/zOaTpg8Q91GNTfy3qt3PjxEM0uQ.jpg,"[18, 53]",35053,hi,डर,A woman is caught between one man's love and another man's obsession. She fears one and fears for the other. One stands for love and the other for life. Who will she choose?,6.411,/6y601CavDK46ap8uxeoXxpArU8p.jpg,1993-12-23,Darr,False,6.8,58
False,/lPUrfzWb7icGC6X1z0AKnYRtHGu.jpg,"[80, 53]",19657,hi,बाज़ीगर,A young man with a vendetta against a business tycoon seduces and kills his eldest daughter and then proceeds to his younger daughter but she begins to suspect her new lover's ulterior motive.,6.177,/fqFSU3hdRQKsPxJ3OYh3nyVZqY1.jpg,1993-11-12,Baazigar,False,6.9,91
False,/kVU8ncYpxx5kzs0X62j8Q9LP3jA.jpg,"[10749, 35]",333931,hi,आशिक आवारा,"Raised by a kindly thief, orphaned Jimmy goes on the run from goons and falls in love with Jyoti, whose father indirectly caused his parents' deaths.",3.314,/j7MPUeflKbhmTY6GCF7qf5k6TEi.jpg,1993-05-28,Aashik Aawara,False,4.8,5
False,/7lcs5j5H7gCIAk7F4n40a42dLFG.jpg,"[10751, 35, 10749, 18]",54814,hi,Hum Hain Rahi Pyar Ke,"Rahul Malhotra (Aamir Khan) is the manager of the heavily in debt family business. He is also the guardian of his dead sister's mischievous kids. Rahul hires Vaijayanti (Juhi Chawla) as governess. Vaijayanti is a runaway from home as she does not want to marry the man her orthodox family has chosen for her. Predictably, Rahul and Vaijayanti fall in love. Meanwhile, Maya (Navneet Nishan), a rich girl in love with Rahul tries to ruin his family and his business.",3.054,/ocEQInlignEoa8ztW7CSVSnsty3.jpg,1993-07-05,Hum Hain Rahi Pyar Ke,False,7.2,29
False,/zDVfpDF6rbJYgxG6IxxrqZ9jGYx.jpg,"[18, 28, 80]",165076,hi,Gumrah,"Roshni Chadha makes her living, singing in various places and this makes her the breadwinner of her home. She soon gets to meet the handsome and wealthy Rahul Malhotra, who finds out that she can actually sing professionally and he helps her to attain this goal, which soon became a success and Roshni falls in love with Rahul and finds out that he has the same feelings for her. On a foreign trip, Roshni is arrested by the police for having in her possession cocaine, Rahul disappears leaving Roshni in hot-soup and now she must prepare to undergo her prison terms as there is no one to help her.",3.043,/iNof5RDsUnhnT9iqxGWSyywGqoy.jpg,1993-08-03,Gumrah,False,7.4,5
False,/itv8xtXim1qajWyruJ5tvMWoMSh.jpg,"[18, 10749]",343983,hi,Aadmi Khilona Hai,"The Verma family consists of two brothers, Vijay and Sharad (Jeetendra and Govinda respectively), Vijay's wife, Ganga (Reena Roy), and their daughter. Sharad is unmarried and is studying in college, while Vijay runs the household on his income. In college, Sharad meets with Punam (Meenakshi Sheshadhri) and both are attracted to each other. Ganga and Vijay get them married, but permit them a married life only after they complete their studies, which they do so. They are devastated to learn that Punam cannot be a mother, so Ganga lets Punam mother her child. Soon Sharad gets a job, which gets him to re-locate to another city, and there are tearful good-byes. Punam decides to keep Ganga's child with her. But Ganga has been kind to Punam and Sharad for a reason, and now the time has come for payback.",2.934,/bxqi7lEzGIM00flEJVth4OZ8rjN.jpg,1993-07-30,Aadmi Khilona Hai,False,10,2
False,/1jI3EoNniu5WqnimfWxZZwkwB8x.jpg,"[18, 10749]",43971,hi,आईना,"Roma (Amrita Singh) leaves Ravi (Jackie Shroff) at the alter in pursuit of her bigger ambitions. Her sister Reema (Juhi Chawla), a pale reflection of Roma, steps in and saves the day for her family, having secretly been in love with Ravi all her life. The newly weds start building a life together till suddenly Roma returns, determined to get back what she thinks Reema stole from her.",2.901,/kcgOiH62WYfncswkBvvJKGUlwnt.jpg,1993-06-18,Aaina,False,8,2
False,/PZpdgfSjeNtvcQgbNk5upzqrx1.jpg,[18],227211,hi,रुदाली,"Shanichari is a beautiful girl born in lower cast and her life is full of sufferings because of lower cast, poor finances, lost parents, drunken husband, mischievous son.  The title refers to a custom in some parts of Rajasthan—where aristocratic women were long kept secluded and veiled—of hiring professional women mourners on the death of a male relative, a rudaali (pronounced “roo-dah-lee”—literally, a female “weeper”) to publicly express the grief that family members, constrained by their high social status, were not permitted to display—or at times, perhaps did not feel.  Underwritten by the National Film Development Corporation (NFDC) and Doordarshan (Indian national television) and based on a short story by famed Bengali author Mahasweta Devi—whose tales often focus on the travails of low-caste women.",2.75,/9fd2KzZPsthboW4DlW3T13lcaVa.jpg,1993-01-11,Rudaali,False,5.2,6
False,/bIVWZ9og4ri4y8gGxQUO523pXUD.jpg,[],345980,hi,Roop Ki Rani Choron Ka Raja,"Jagmohan Jugral kills his twin brother, Manmohan, in order to escape from Customs Officer Verma. In the chase that follows, Jagmohan also kills Verma, and a doctor, Ashok Soni. With their deaths their children, Ramesh and Seema, are orphaned and end up at an orphanage. Both get separated when Seema is adopted by a respected couple. Ramesh runs away from the orphange and is adopted by Girdharilal, a career thief. Ramesh learns all the skills of thievery from Girdharilal. Ramesh is now grown up a better career thief than Gidharilal, and Seema too has grown up. Both are on the look-out for Jugral, who is now known as a very respectable citizen.",2.689,/kjfNMMO7eJjWe1J1PJ9c5dkznr2.jpg,1993-04-16,Roop Ki Rani Choron Ka Raja,False,5.5,8
False,,"[35, 10751]",81551,hi,किंग अंकल,"Ashok Bansal has a traumatic childhood which teaches him that money matters most to people, even more than their kids. Ashok starts hating poor people & starts working hard to get out of poverty, at the expense of his own family. However, Ashok’s life changes forever when Munna enters his life.",2.681,/oJAg9UonrhG4yoJTSo70dF99Qp6.jpg,1993-02-05,King Uncle,False,6.3,15
False,/sn41AYhKqxHh0Fm3EmOVXcGcMUr.jpg,[],161406,hi,चन्द्र मुखी,Chandra Mukhi is an angel who lands on earth in search of her magic wand. She must get it before a devil named Dhola lays his hands on it.,2.605,/diTQ8ND8V42aGhSzYW8qiamwZ8F.jpg,1993-10-22,Chandra Mukhi,False,5.5,4
